"id","busca_id","posicao_ranking","tipo_item","item_id","titulo","canal_id","canal_nome","tipo_produtor","tipo_conteudo","justificativa","metadados_extras"
"197","5","1","video","NPYI3lnaKaM","Isa Buzzi - Direitos Autorais (Videoclipe Oficial)","UCIqbAX7ZZ_saeA1DivxHghg","Isa Buzzi","musico","musical","Canal oficial de artista com 1M+ inscritos, 2K+ vídeos e 5M+ visualizações no item analisado, operando como carreira musical consolidada. O videoclipe oficial 'Direitos Autorais' é distribuído através de agregadores musicais (menção a 'app de música favorito'), sinalizando integração com plataformas de streaming e selo discográfico, estrutura canônica de artista profissional. A descrição do canal promove turnê, reforçando que o YouTube é canal de divulgação de carreira artística preexistente, não empresa produtora de conteúdo diversificado.","{}"
"198","5","2","video","2msQUfUTo7M","Como Registrar Direitos Autorais ONLINE | Biblioteca Nacional 2025","UCU_-14-vnaaQNiYsH8Pmj-g","Renan Batistoni","criador_casual","educativo","O canal Renan Batistoni apresenta 25 vídeos com 25.4k inscritos, indicando produção irregular e sem equipe estruturada dedicada. A descrição menciona 'Storytelling & Escrita Criativa' como nicho específico mantido por uma pessoa, sem sinais de marca corporativa, múltiplos canais coordenados ou profissionalização plena. O vídeo é claramente educativo (tutorial procedimental sobre registro de direitos autorais), alinhado ao posicionamento do canal como recurso de aprendizado em escrita criativa.","{}"
"199","5","3","video","GtTu9Jo1sjU","Entenda sobre Direito Autoral - Artistas!#direitoautoral #artistas #musica","UCUurb_a5sqQp0mhZPI2uYlQ","Ricardo Sevecenco - Advogado","criador_casual","educativo","Ricardo Sevecenco opera um canal pessoal de nicho jurídico com 106 inscritos e 52 vídeos, demonstrando regularidade e intenção de crescimento, mas sem profissionalização plena típica de YouTubers profissionais (baixa audiência, ausência de equipe estruturada, monetização aparentemente incipiente). O conteúdo é explicitamente educativo, focado em transmitir conhecimento sobre direito autoral e propriedade intelectual para um público especializado (artistas e empresas do setor de eventos).","{}"
"200","5","4","video","oII65XPs0W8","Como tirar Reivindicação de Direitos autorais sem precisar excluir seu vídeo...#shorts","UCGuN6hqQaIE-Cpc-sZ2xeRA","Elizandra Sousa","criador_casual","educativo","Canal com 4.730 inscritos e 404 vídeos demonstra regularidade e intenção de crescimento, mas a descrição genérica ('Dicas', 'Dia dia', 'vlogs', 'Receitas') e a ausência de identidade visual ou marca consolidada indicam profissionalização incompleta. O vídeo é um tutorial prático sobre resolução de problemas técnicos na plataforma, não um vlog narrativo ou entretenimento roteirizado, caracterizando seu conteúdo como educativo apesar do formato curto.","{}"
"201","5","5","video","aFSyrrE8V_4","CESSÃO DE DIREITOS AUTORAIS: como funciona e quais os cuidados legais","UCNDxXQhYV4nOUYUoWopqapQ","Edudireito","criador_casual","educativo","O canal Edudireito apresenta características de criador em transição: 151 vídeos com intenção pedagógica clara e site próprio (edudireito.com.br), mas apenas 2.790 inscritos e 515 visualizações no vídeo analisado indicam audiência ainda modesta e monetização aparentemente incipiente. Não há sinais de equipe profissionalizada ou marca corporativa estabelecida — trata-se de uma iniciativa individual ou de pequeno grupo focado em educação jurídica, sem estrutura de produtora digital consolidada. O conteúdo é explicitamente educativo (tutorializado sobre direito autoral), mantendo a estética de aula/explicação técnica.","{}"
"202","5","6","video","JPEeAN7lk5g","Direitos autorais voltou a viralizar (Isa Buzzi)","UCIqbAX7ZZ_saeA1DivxHghg","Isa Buzzi","youtuber_profissional","entretenimento_roteirizado","Isa Buzzi é uma criadora individual cuja persona é indissociável do canal: o nome do canal é seu nome pessoal, possui 1M+ inscritos e 2k+ vídeos, indicando profissionalização e monetização consolidada. O conteúdo é entretenimento roteirizado baseado em humor e comentário social, típico de sua carreira como comediante no YouTube, não em jornalismo factual ou educação pura.","{}"
"203","5","7","video","PQkpv1C3rYM","COMO USAR TRECHOS DE MÚSICAS SEM VIOLAR REGRAS DE DIREITO AUTORAL #direitoautoral #músicas","UCLS0E_rf_T_kTJzhls772Aw","Andrea Nascimento","youtuber_profissional","educativo","Andrea Nascimento opera um canal pessoal onde ela mesma (advogada especialista em propriedade intelectual) é a figura central e insubstituível do conteúdo, com 251 vídeos publicados regularmente e monetização via consultorias. Embora possua formação jurídica e experiência profissional, o canal gira em torno de sua persona individual como educadora, não de uma produtora digital estruturada. O vídeo específico é educativo por natureza — ensina conceitos jurídicos sobre direito autoral de forma didática — e serve como porte de entrada para sua atividade econômica de consultoria.","{}"
"204","5","8","video","WpbZCLsO4Rk","DIREITOS AUTORAIS DE MUSICAS CRIADAS NA SUNO, COMO REGISTRAR SUAS MUSICAS CRIADAS POR IA","UCzRU1zA9MG-uuJHjsRXCuOw","IA PLAY","criador_casual","educativo","O canal IA PLAY apresenta estrutura amadora profissionalizada: 10,5 mil inscritos, 212 vídeos e ~27 mil visualizações indicam volume consistente sem alcance de massa. A descrição revela intenção educativa clara ('desvendamos', 'tutoriais práticos', 'análises'), mas ausência de sinais de equipe, branding corporativo ou monetização consolidada sugere criador em transição. O vídeo específico é tutorial sobre direitos autorais em IA (função educativa pura), não vlogs pessoais ou entretenimento roteirizado, mantendo foco didático.","{}"
"205","5","9","video","13R-79H4YYE","como saber se seu video tem direitos autorais","UCzkvjmP_OVoe_tEHfiEBPXw","pietro Barbosa","criador_casual","educativo","Canal com 394 inscritos e 72 vídeos apresenta regularidade incipiente mas sem infraestrutura profissional visível. A descrição autodeclaradamente amadora ('Apenas uma minha criatividade') e a ausência de equipe ou branding corporativo indicam transição gradual para produção estruturada. O vídeo funciona como tutorial educativo sobre direitos autorais, tema informativo-prático, sem roteiro ficcional ou entretenimento planejado.","{}"
"206","5","10","video","0kHuf_0_B34","COMO RETIRAR DIREITOS AUTORAIS DE VIDEOS NO YOUTUBE","UCALDURAN3z3RDnnVxvp56yw","Erivelton","youtuber_profissional","educativo","Erivelton opera um canal pessoal profissionalizado (118k inscritos, 1.448 vídeos, postagem semanal regular) onde sua persona e nome são centrais à marca, mesmo tratando temas técnicos de automação. Embora trate de estratégias de 'canais dark' (conteúdo sem rosto), o próprio canal Erivelton depende da figura individual como autoridade/educador. O conteúdo é predominantemente educativo/tutorial (como fazer X, cursos, estratégias de monetização) com função de transmitir conhecimento prático sobre YouTube automation e IA, caracterizando-o como educativo, não promocional, apesar dos links de monetização na descrição.","{}"
