"id","data_coleta","semana_ano","dia_semana","horario_coleta","total_videos_coletados","observacoes"
"23","2026-05-27T13:17:03.41501+00:00","22","segunda","05h","50","Coleta automatizada GitHub Actions. Hora real: 2026-05-27T13:17:01.994804"
"24","2026-05-27T21:49:15.363326+00:00","22","segunda","05h","49","Coleta automatizada GitHub Actions. Hora real: 2026-05-27T21:49:13.604507"
"25","2026-05-28T11:31:42.709086+00:00","22","segunda","05h","49","Coleta automatizada GitHub Actions. Hora real: 2026-05-28T11:31:40.650709"
"26","2026-05-28T12:58:04.939908+00:00","22","segunda","05h","100","Coleta automatizada GitHub Actions. Hora real: 2026-05-28T12:58:01.813677"
"27","2026-05-28T17:49:08.507912+00:00","22","segunda","05h","523","Coleta automatizada GitHub Actions. Hora real: 2026-05-28T17:49:02.662179"
"28","2026-05-28T21:52:19.212106+00:00","22","segunda","05h","525","Coleta automatizada GitHub Actions. Hora real: 2026-05-28T21:52:13.156021"
"30","2026-05-29T13:19:23.280109+00:00","22","segunda","05h","513","[CLASSIFICAÇÃO PAUSADA] Coleta automatizada GitHub Actions. Hora real: 2026-05-29T13:19:17.651572"
"31","2026-05-29T21:50:01.493626+00:00","22","segunda","05h","516","[CLASSIFICAÇÃO PAUSADA] Coleta automatizada GitHub Actions. Hora real: 2026-05-29T21:49:55.357867"
"32","2026-05-30T09:52:11.631236+00:00","22","segunda","05h","515","[CLASSIFICAÇÃO PAUSADA] Coleta automatizada GitHub Actions. Hora real: 2026-05-30T09:52:05.838792"
"33","2026-05-30T20:50:34.793755+00:00","22","segunda","05h","515","[CLASSIFICAÇÃO PAUSADA] Coleta automatizada GitHub Actions. Hora real: 2026-05-30T20:50:28.950744"
"34","2026-05-31T10:09:14.722484+00:00","22","segunda","05h","512","[CLASSIFICAÇÃO PAUSADA] Coleta automatizada GitHub Actions. Hora real: 2026-05-31T10:09:08.220408"
"35","2026-05-31T20:53:50.645407+00:00","22","segunda","05h","518","[CLASSIFICAÇÃO PAUSADA] Coleta automatizada GitHub Actions. Hora real: 2026-05-31T20:53:45.431556"
